label,total_character,letters,numbers,special_characters,letters_number,dots,lowercase_letters,uppercase_letters,subdomains_count,subdomain1,subdomain1_letters,subdomain1_numbers,subdomain1_special,subdomain2,subdomain2_letters,subdomain2_numbers,subdomain2_special,subdomain3,subdomain3_letters,subdomain3_numbers,subdomain3_special,subdomain4,subdomain4_letters,subdomain4_numbers,subdomain4_special
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
0,36,30,1,0,31,5,30,0,5,3,2,1,0,7,7,0,0,12,12,0,0,6,6,0,0
0,12,11,0,0,11,1,11,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,13,0,0,13,3,13,0,3,3,3,0,0,7,7,0,0,3,3,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,125,103,18,1,121,3,68,35,4,48,42,6,0,36,32,4,0,27,21,5,1,11,8,3,0
1,51,40,10,0,50,1,27,13,2,37,29,8,0,13,11,2,0,0,0,0,0,0,0,0,0
1,108,86,17,2,103,3,57,29,4,46,41,5,0,23,16,6,1,24,21,3,0,12,8,3,1
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,14,0,0,14,1,14,0,2,10,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,46,38,6,1,44,1,28,10,2,37,30,6,1,8,8,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,51,39,11,0,50,1,27,12,2,37,29,8,0,13,10,3,0,0,0,0,0,0,0,0,0
1,45,36,7,1,43,1,23,13,2,37,30,6,1,7,6,1,0,0,0,0,0,0,0,0,0
1,58,44,12,1,56,1,30,14,2,39,29,10,0,18,15,2,1,0,0,0,0,0,0,0,0
0,22,14,2,2,16,4,14,0,4,2,1,1,0,11,8,1,2,1,1,0,0,4,4,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,16,11,4,27,3,16,0,3,19,7,10,2,9,6,1,2,3,3,0,0,0,0,0,0
0,32,25,2,3,27,2,25,0,2,14,9,2,3,16,16,0,0,0,0,0,0,0,0,0,0
1,47,34,12,0,46,1,24,10,2,40,29,11,0,6,5,1,0,0,0,0,0,0,0,0,0
0,11,9,0,0,9,2,9,0,2,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0
1,98,76,17,2,93,3,43,33,4,33,25,8,0,29,22,6,1,24,21,2,1,9,8,1,0
1,47,35,11,0,46,1,26,9,2,39,30,9,0,7,5,2,0,0,0,0,0,0,0,0,0
0,49,30,10,6,40,3,30,0,3,34,21,9,4,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,45,12,2,57,2,29,16,2,39,31,7,1,20,14,5,1,0,0,0,0,0,0,0,0
1,42,31,10,0,41,1,22,9,2,35,27,8,0,6,4,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28,9,12,5,21,2,9,0,2,17,2,11,4,9,7,1,1,0,0,0,0,0,0,0,0
0,23,11,8,0,19,4,11,0,4,8,1,7,0,6,5,1,0,1,1,0,0,4,4,0,0
1,44,32,10,1,42,1,22,10,2,35,28,6,1,8,4,4,0,0,0,0,0,0,0,0,0
0,15,13,0,0,13,2,13,0,2,6,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,10,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,7,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
1,49,37,10,1,47,1,25,12,2,33,25,7,1,15,12,3,0,0,0,0,0,0,0,0,0
0,23,20,0,0,20,3,20,0,3,8,8,0,0,9,9,0,0,3,3,0,0,0,0,0,0
0,26,19,3,2,22,2,19,0,2,18,13,3,2,6,6,0,0,0,0,0,0,0,0,0,0
0,12,4,6,0,10,2,4,0,2,8,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0
1,54,42,10,1,52,1,25,17,2,37,29,7,1,16,13,3,0,0,0,0,0,0,0,0,0
0,11,9,0,0,9,2,9,0,2,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,116,12,0,128,3,72,44,4,48,40,8,0,23,22,1,0,28,27,1,0,29,27,2,0
0,13,11,0,0,11,2,11,0,2,3,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0
0,32,25,2,3,27,2,25,0,2,14,9,2,3,16,16,0,0,0,0,0,0,0,0,0,0
0,17,11,4,0,15,2,11,0,2,5,1,4,0,10,10,0,0,0,0,0,0,0,0,0,0
1,118,89,23,3,112,3,46,43,4,37,26,10,1,29,23,6,0,25,21,3,1,24,19,4,1
1,56,40,13,2,53,1,21,19,2,35,24,9,2,20,16,4,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,43,10,2,53,1,31,12,2,36,27,8,1,19,16,2,1,0,0,0,0,0,0,0,0
0,37,19,10,5,29,3,19,0,3,19,7,9,3,12,9,1,2,3,3,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,39,8,1,47,1,28,11,2,36,29,6,1,12,10,2,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,8,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0
1,105,86,16,1,102,2,57,29,3,49,39,10,0,33,29,4,0,21,18,2,1,0,0,0,0
0,24,20,0,0,20,4,20,0,4,3,3,0,0,5,5,0,0,9,9,0,0,3,3,0,0
1,46,35,9,1,44,1,22,13,2,35,27,7,1,10,8,2,0,0,0,0,0,0,0,0,0
0,34,12,16,3,28,3,12,0,3,19,3,15,1,9,6,1,2,3,3,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,44,7,0,51,1,30,14,2,35,28,7,0,16,16,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,14,0,0,14,1,14,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,8,0,0,8,2,8,0,2,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33,15,11,4,26,3,15,0,3,18,6,10,2,9,6,1,2,3,3,0,0,0,0,0,0
1,46,35,10,0,45,1,24,11,2,37,28,9,0,8,7,1,0,0,0,0,0,0,0,0,0
1,42,31,10,0,41,1,22,9,2,34,26,8,0,7,5,2,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,7,2,1,9,1,7,0,1,10,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,17,14,1,0,15,2,14,0,2,4,3,1,0,11,11,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,44,11,0,55,1,27,17,2,38,31,7,0,17,13,4,0,0,0,0,0,0,0,0,0
0,28,26,0,0,26,2,26,0,2,3,3,0,0,23,23,0,0,0,0,0,0,0,0,0,0
1,54,40,13,0,53,1,23,17,2,36,29,7,0,17,11,6,0,0,0,0,0,0,0,0,0
1,49,38,9,1,47,1,24,14,2,36,29,6,1,12,9,3,0,0,0,0,0,0,0,0,0
1,124,96,22,3,118,3,50,46,4,29,20,9,0,32,28,3,1,30,23,5,2,30,25,5,0
0,21,20,0,0,20,1,20,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,30,11,2,41,1,24,6,2,36,26,9,1,7,4,2,1,0,0,0,0,0,0,0,0
0,16,11,2,1,13,2,11,0,2,10,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,9,4,1,13,3,9,0,3,2,1,1,0,11,7,3,1,1,1,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,29,13,0,42,1,22,7,2,35,26,9,0,7,3,4,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,37,11,0,48,1,27,10,2,36,27,9,0,12,10,2,0,0,0,0,0,0,0,0,0
0,45,25,11,6,36,3,25,0,3,30,16,10,4,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,14,0,0,14,1,14,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,7,0,0,7,1,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31,16,8,2,24,5,16,0,5,5,1,3,1,7,1,5,1,2,2,0,0,5,5,0,0
0,16,15,0,0,15,1,15,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,5,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0
0,12,7,3,0,10,2,7,0,2,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0
0,18,13,1,2,14,2,13,0,2,7,7,0,0,9,6,1,2,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,23,0,0,23,2,23,0,2,14,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,47,33,11,2,44,1,21,12,2,36,28,7,1,10,5,4,1,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29,9,13,5,22,2,9,0,2,18,2,12,4,9,7,1,1,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,9,0,0,9,2,9,0,2,1,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,35,10,1,45,1,25,10,2,40,30,9,1,6,5,1,0,0,0,0,0,0,0,0,0
0,8,7,0,0,7,1,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,123,92,25,3,117,3,39,53,4,31,25,6,0,35,27,8,0,26,19,5,2,28,21,6,1
0,17,15,0,0,15,2,15,0,2,10,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0
1,46,36,9,0,45,1,26,10,2,34,28,6,0,11,8,3,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,140,115,21,1,136,3,71,44,4,53,47,6,0,26,21,5,0,34,27,6,1,24,20,4,0
0,42,23,11,5,34,3,23,0,3,22,9,10,3,14,11,1,2,3,3,0,0,0,0,0,0
0,18,17,0,0,17,1,17,0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,6,2,0,8,0,6,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,35,10,1,45,1,28,7,2,37,28,8,1,9,7,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,35,13,0,48,1,30,5,2,39,29,10,0,9,6,3,0,0,0,0,0,0,0,0,0
0,21,20,0,0,20,1,20,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,59,11,0,70,2,38,21,3,33,28,5,0,29,25,4,0,8,6,2,0,0,0,0,0
0,20,14,1,3,15,2,14,0,2,16,13,0,3,2,1,1,0,0,0,0,0,0,0,0,0
0,27,20,2,2,22,3,20,0,3,2,0,2,0,19,17,0,2,3,3,0,0,0,0,0,0
1,46,36,9,0,45,1,26,10,2,35,29,6,0,10,7,3,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0
0,31,14,10,4,24,3,14,0,3,16,5,9,2,9,6,1,2,3,3,0,0,0,0,0,0
1,45,36,7,1,43,1,23,13,2,33,26,6,1,11,10,1,0,0,0,0,0,0,0,0,0
0,45,27,11,4,38,3,27,0,3,30,18,10,2,9,6,1,2,3,3,0,0,0,0,0,0
1,128,105,19,1,124,3,63,42,4,51,41,10,0,32,27,5,0,29,25,3,1,13,12,1,0
0,32,29,0,0,29,3,29,0,3,6,6,0,0,13,13,0,0,10,10,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,30,13,1,43,1,23,7,2,30,21,9,0,14,9,4,1,0,0,0,0,0,0,0,0
0,8,7,0,0,7,1,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,21,0,0,21,2,21,0,2,16,16,0,0,5,5,0,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,10,4,1,14,3,10,0,3,3,1,2,0,11,8,2,1,1,1,0,0,0,0,0,0
1,57,45,11,0,56,1,28,17,2,41,33,8,0,15,12,3,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,17,3,2,20,2,17,0,2,20,15,3,2,2,2,0,0,0,0,0,0,0,0,0,0
0,34,26,3,2,29,3,26,0,3,20,15,3,2,4,4,0,0,7,7,0,0,0,0,0,0
1,137,115,19,0,134,3,73,42,4,48,42,6,0,31,27,4,0,28,22,6,0,27,24,3,0
0,21,16,1,0,17,4,16,0,4,7,7,0,0,5,5,0,0,3,3,0,0,2,1,1,0
0,9,5,2,0,7,2,5,0,2,2,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0
0,31,24,3,0,27,4,24,0,4,14,14,0,0,3,2,1,0,3,2,1,0,7,6,1,0
0,12,9,0,0,9,3,9,0,3,1,1,0,0,5,5,0,0,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,12,3,0,15,2,12,0,2,11,8,3,0,4,4,0,0,0,0,0,0,0,0,0,0
0,19,10,3,4,13,2,10,0,2,16,9,3,4,1,1,0,0,0,0,0,0,0,0,0,0
1,51,39,11,0,50,1,26,13,2,38,28,10,0,12,11,1,0,0,0,0,0,0,0,0,0
1,53,38,12,2,50,1,27,11,2,41,32,8,1,11,6,4,1,0,0,0,0,0,0,0,0
0,14,13,0,0,13,1,13,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,21,11,5,32,3,21,0,3,25,12,10,3,9,6,1,2,3,3,0,0,0,0,0,0
1,131,106,21,1,127,3,49,57,4,38,31,7,0,36,29,7,0,28,23,4,1,26,23,3,0
1,48,36,10,1,46,1,26,10,2,37,27,9,1,10,9,1,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,2,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,3,3,0,0,12,12,0,0,0,0,0,0,0,0,0,0
1,54,43,9,1,52,1,27,16,2,38,28,9,1,15,15,0,0,0,0,0,0,0,0,0,0
1,50,39,9,1,48,1,24,15,2,41,33,7,1,8,6,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,6,0,0,6,2,6,0,2,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31,13,11,4,24,3,13,0,3,16,4,10,2,9,6,1,2,3,3,0,0,0,0,0,0
1,52,41,10,0,51,1,28,13,2,34,26,8,0,17,15,2,0,0,0,0,0,0,0,0,0
0,45,25,11,6,36,3,25,0,3,30,16,10,4,9,6,1,2,3,3,0,0,0,0,0,0
1,45,34,10,0,44,1,25,9,2,34,25,9,0,10,9,1,0,0,0,0,0,0,0,0,0
1,70,56,9,3,65,2,38,18,2,39,31,7,1,29,25,2,2,0,0,0,0,0,0,0,0
1,52,42,8,1,50,1,28,14,2,38,31,7,0,13,11,1,1,0,0,0,0,0,0,0,0
1,130,108,17,2,125,3,71,37,4,48,43,5,0,36,29,6,1,30,25,4,1,13,11,2,0
1,127,109,14,1,123,3,67,42,4,46,40,6,0,30,29,1,0,30,24,5,1,18,16,2,0
0,7,6,0,0,6,1,6,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,0,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,43,10,1,53,1,29,14,2,38,30,7,1,16,13,3,0,0,0,0,0,0,0,0,0
0,43,24,11,5,35,3,24,0,3,23,10,10,3,14,11,1,2,3,3,0,0,0,0,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,36,12,1,48,1,21,15,2,42,32,9,1,7,4,3,0,0,0,0,0,0,0,0,0
0,20,18,0,0,18,2,18,0,2,13,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0
1,48,37,9,1,46,1,29,8,2,33,27,5,1,14,10,4,0,0,0,0,0,0,0,0,0
0,22,19,0,1,19,2,19,0,2,9,8,0,1,11,11,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68,44,13,7,57,4,44,0,4,9,9,0,0,43,26,12,5,9,6,1,2,3,3,0,0
1,30,25,4,1,29,0,13,12,1,30,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,3,3,0,0,12,12,0,0,0,0,0,0,0,0,0,0
1,44,32,11,0,43,1,25,7,2,37,28,9,0,6,4,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,33,10,0,43,1,23,10,2,36,27,9,0,7,6,1,0,0,0,0,0,0,0,0,0
1,122,97,21,1,118,3,50,47,4,34,27,7,0,28,22,6,0,29,27,1,1,28,21,7,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,13,0,0,13,1,13,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,6,2,0,8,0,6,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,33,11,0,44,1,24,9,2,36,26,10,0,8,7,1,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,12,2,2,14,1,12,0,1,16,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,13,10,1,0,11,2,10,0,2,5,4,1,0,6,6,0,0,0,0,0,0,0,0,0,0
0,18,12,3,1,15,2,12,0,2,12,8,3,1,4,4,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,18,13,5,31,3,14,4,3,19,4,12,3,14,11,1,2,3,3,0,0,0,0,0,0
1,52,40,10,1,50,1,27,13,2,39,30,8,1,12,10,2,0,0,0,0,0,0,0,0,0
1,108,90,14,1,104,3,44,46,4,29,23,6,0,21,20,1,0,29,24,5,0,26,23,2,1
0,39,32,1,0,33,6,32,0,6,3,2,1,0,7,7,0,0,3,3,0,0,11,11,0,0
0,24,22,0,0,22,2,22,0,2,3,3,0,0,19,19,0,0,0,0,0,0,0,0,0,0
1,112,88,15,6,103,3,46,42,4,33,26,6,1,21,14,4,3,33,28,3,2,22,20,2,0
0,38,18,12,5,30,3,14,4,3,18,4,11,3,14,11,1,2,3,3,0,0,0,0,0,0
1,47,37,9,0,46,1,29,8,2,39,33,6,0,7,4,3,0,0,0,0,0,0,0,0,0
0,8,6,0,0,6,2,6,0,2,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,6,0,0,6,1,6,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,13,0,0,13,1,13,0,2,3,3,0,0,10,10,0,0,0,0,0,0,0,0,0,0
0,8,7,0,0,7,1,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,11,2,1,13,3,11,0,3,2,1,1,0,11,9,1,1,1,1,0,0,0,0,0,0
0,7,6,0,0,6,1,6,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,9,10,5,19,2,9,0,2,15,2,9,4,9,7,1,1,0,0,0,0,0,0,0,0
1,57,41,15,0,56,1,31,10,2,40,29,11,0,16,12,4,0,0,0,0,0,0,0,0,0
1,55,42,12,0,54,1,27,15,2,37,27,10,0,17,15,2,0,0,0,0,0,0,0,0,0
0,11,7,2,0,9,2,7,0,2,3,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0
0,13,7,4,0,11,2,7,0,2,5,1,4,0,6,6,0,0,0,0,0,0,0,0,0,0
1,54,44,9,0,53,1,24,20,2,39,33,6,0,14,11,3,0,0,0,0,0,0,0,0,0
1,11,8,3,0,11,0,5,3,1,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,43,9,0,52,1,28,15,2,37,30,7,0,15,13,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,41,7,0,48,1,28,13,2,39,33,6,0,9,8,1,0,0,0,0,0,0,0,0,0
0,32,24,3,3,27,2,24,0,2,14,8,3,3,16,16,0,0,0,0,0,0,0,0,0,0
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
1,51,42,8,0,50,1,26,16,2,34,26,8,0,16,16,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,4,1,0,5,1,4,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,19,10,6,29,3,19,0,3,23,10,9,4,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,3,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,13,1,1,14,2,13,0,2,1,0,1,0,14,13,0,1,0,0,0,0,0,0,0,0
1,44,31,12,0,43,1,21,10,2,36,26,10,0,7,5,2,0,0,0,0,0,0,0,0,0
0,18,16,0,0,16,2,16,0,2,11,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0
1,59,48,9,1,57,1,34,14,2,42,34,7,1,16,14,2,0,0,0,0,0,0,0,0,0
0,31,15,10,3,25,3,15,0,3,16,6,9,1,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
